2065131612,1451839616,w司南喃喃喃,“这天下，风情千万般，值得觊觎一眼”,15.5万,2019年12月29日
2065160560,109124169,季知拙,说下歌词概况。贺今朝曾经羡慕闲云野鹤，想做什么做什么，想去哪就去哪。但等他真正踏过山水，行路些许后，才发现天地山河，都比不上黎复照眉间风月，也不由地想起曾经和黎复照一起喝酒，笑说敢跟他姓的场景。人生如一场宴会，来得人多，去的人也多，但从始至终，唯独他一直在。,87110,2019年12月29日
2065259539,287195281,妖扬_,感谢全制作组的努力和不厌多次的琢改。,52310,2019年12月29日
2065276362,367785267,顾如愿YEE,“这山河看着久了也就这模样，抵不过阿照眉目里头半分风月。”,40428,2019年12月29日
2065196995,1451839616,w司南喃喃喃,看不懂歌词的小伙伴看这里！故事原文指路：微bo搜索“·观风月·”,30600,2019年12月29日
2065208608,247355167,上河Lin,最爱那句“桃花醒自然 星斗睡河汉”🌹,26451,2019年12月29日
2066074594,485011485,宋明清_,“哦？那你倒是中意什么人？”风儿拂着那人平平的声音从前面传来，贺今朝抬眼看着依旧没转过身的黎复照一个恍惚。 这大抵便是所谓“人间多景致，山河映双归，曾经眉目皆山河，现在目光所致皆是你。” PS：特意去微博补了歌词背景故事来的，各位快去补啊真的好看555我爱辽！！微博指路“·观风月·”,20621,2019年12月30日
2065167516,109124169,季知拙,贺今朝忽然明白了什么，于是背着包袱回来了，并约了黎复照一起夜游。见面时，黎复照竟然送了他一盏花灯，上面绘着他亲手画的山河湖海。黎复照指着灯盏说，随便挑一座山头，今后我陪你一同去。然而，如今啊，贺今朝对这些都不再眼馋了，因为他已经寻觅到世间最好的风月。最终贺今朝吹灭了花灯。,20211,2019年12月29日
2065348339,576918072,冷冷清清冰下水,曾经想成为闲云野鹤，想做什么做什么，想去哪就去哪。等踏过山水，行路些许后，才发现天地山河，都比不上他眉间风月。,12537,2019年12月29日
2065904199,1612541963,我住在孤独的小怪物星球,这天下风情千万般 就在他山眉海目间,9841,2019年12月30日
