5179613996,1672269236,辰星夜月,开车,0,43分钟前
5179560540,254458205,九毛w,啥意思了,0,57分钟前
5179549677,1663746816,想了一年多的名字,长大以后才明白，原来离天空最近的地方，是儿时父亲的肩膀。,1,10:52
5179572290,1993446949,何洛洛的宝藏女孩,我要是把这秒懂的能力放在学习上就好了[多多捂脸],0,10:40
5179572257,455442233,_朝思暮你_,第一次听李荣浩的歌，是高一那年舍长在宿舍哼着的模特，他很喜欢他的歌到后来，李白成了我歌单中的单曲循环🔂很难得认识了这样一位好兄弟 不仅仅是因歌成友吧 哦 对了 今年我们研一,1,10:33
5179532356,634713155,松藤英,不可以。小朋友就要先好好读书,0,09:34
5179559998,1412871131,套套_X,每次听这首歌，我又离婚了,1,08:56
5179571797,1462340560,台州小彭于晏,每个世代的父母与孩子都曾经历过的那段成长经验，看似平凡微不足道却是世间最值得歌颂的伟大。李荣浩以平淡却又细微深刻、不煽情的词句，诉出父母的爱。,1,08:24
5179555872,308791985,谢紫沂,你爸妈不行，都是第一次做父母，可不是第一次做小孩了，为什么不能理解你？可以期望孩子过得更好，却不是用这种自上而下pua的方法，不教育就骂小孩就是为了自己爽而已,1,08:22
5179554794,474636186,喵桑你个二货,吵架的时候和爸妈红脸，事后会后悔。越大越发现我很依赖他们。希望回家听他们的唠叨。希望听他们的念家常。喜欢我吃我爸做的菜。可不知道为什么自己做的事情总是伤害他们的事情。听着别人说他们儿女怎么样怎么样，到我这我爸妈都不敢提。,1,07:50
5179535917,3978445820,净心_zh,[多多亲吻],1,07:36
5179503171,381995595,梦回伯纳乌1708,总觉得对爷爷的感情是独一无二的,1,07:26
5179467442,3583923949,o泡小皖,茄子是啥,0,05:45
5179417685,559048806,是月影的影啊,6,1,04:38
5179458355,546660216,女朋友orz_,早晚会有人温柔待你的.我也相信你爸爸妈妈都爱你,0,03:33
5179438387,537337967,艾派卡,家是我永远是最温暖的地方,0,03:13
5179500782,386112168,羽炎是我的名字,能沟通就沟通，沟通不了也不要记仇了。话说回来，你自己什么破脾气你自己不知道吗？你的脾气跟你父母肯定差不多。,1,02:43
5179469141,386112168,羽炎是我的名字,那些说父母不好的，我之前也有这样过，但是后面长大了也释怀了。说实话，是有不尽职的父母，但很多也是没有办法，谁都是第一次当父母，我们生活在信息化时代，接受的信息庞大，知道那些是对的，那些是错。但他们小时候就是被爷爷奶奶那一辈这样带大的，没接触的东西是无法想象的。,1,02:39
5179416438,3400770759,平生929,累了，想回家。,1,02:10
5179445095,531421452,温柔待她噢,私生子怎么才能自信的活下去,0,01:21
